Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Mar 28 13:54:46 2024
| Host         : DESKTOP-9JQALQI running 64-bit major release  (build 9200)
| Command      : report_utilization -hierarchical
| Design       : design_1_wrapper
| Device       : 7z020clg484-1
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+-----------------------------------------------------------------------------+------------------------------------------------------------------------------------+----------------+--------------+------------+------------+---------+------+------+--------+--------+--------------+
|                                   Instance                                  |                                       Module                                       |  PR Attribute  | Total PPLOCs | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | DSP48 Blocks |
|         (U0)                                                                |                                                     design_1_axi_gpio_0_0_axi_gpio |         Static |            - |          0 |          0 |       0 |    0 |    4 |      0 |      0 |            0 |
|         AXI_LITE_IPIF_I                                                     |                                                design_1_axi_gpio_0_0_axi_lite_ipif |         Static |            - |         30 |         30 |       0 |    0 |   28 |      0 |      0 |            0 |
|           I_SLAVE_ATTACHMENT                                                |                                             design_1_axi_gpio_0_0_slave_attachment |         Static |            - |         30 |         30 |       0 |    0 |   28 |      0 |      0 |            0 |
|             (I_SLAVE_ATTACHMENT)                                            |                                             design_1_axi_gpio_0_0_slave_attachment |         Static |            - |         20 |         20 |       0 |    0 |   22 |      0 |      0 |            0 |
|             I_DECODER                                                       |                                              design_1_axi_gpio_0_0_address_decoder |         Static |            - |         10 |         10 |       0 |    0 |    6 |      0 |      0 |            0 |
|               (I_DECODER)                                                   |                                              design_1_axi_gpio_0_0_address_decoder |         Static |            - |          8 |          8 |       0 |    0 |    6 |      0 |      0 |            0 |
|               MEM_DECODE_GEN[0].PER_CE_GEN[0].MULTIPLE_CES_THIS_CS_GEN.CE_I |                                                    design_1_axi_gpio_0_0_pselect_f |         Static |            - |          1 |          1 |       0 |    0 |    0 |      0 |      0 |            0 |
|               MEM_DECODE_GEN[0].PER_CE_GEN[2].MULTIPLE_CES_THIS_CS_GEN.CE_I |                                    design_1_axi_gpio_0_0_pselect_f__parameterized1 |         Static |            - |          1 |          1 |       0 |    0 |    0 |      0 |      0 |            0 |
|         gpio_core_1                                                         |                                                    design_1_axi_gpio_0_0_GPIO_Core |         Static |            - |          4 |          4 |       0 |    0 |    4 |      0 |      0 |            0 |
|     processing_system7_0                                                    |                                                    design_1_processing_system7_0_0 |         Static |            - |          0 |          0 |       0 |    0 |    0 |      0 |      0 |            0 |
|       (processing_system7_0)                                                |                                                    design_1_processing_system7_0_0 |         Static |            - |          0 |          0 |       0 |    0 |    0 |      0 |      0 |            0 |
|       inst                                                                  |         design_1_processing_system7_0_0_processing_system7_v5_5_processing_system7 |         Static |            - |          0 |          0 |       0 |    0 |    0 |      0 |      0 |            0 |
|     ps7_0_axi_periph                                                        |                                                        design_1_ps7_0_axi_periph_0 |         Static |            - |        498 |        437 |       0 |   61 |  686 |      0 |      0 |            0 |
|       s00_couplers                                                          |                                                            s00_couplers_imp_UYSKKA |         Static |            - |        392 |        331 |       0 |   61 |  572 |      0 |      0 |            0 |
|         auto_pc                                                             |                                                                 design_1_auto_pc_0 |         Static |            - |        392 |        331 |       0 |   61 |  572 |      0 |      0 |            0 |
|           inst                                                              |          design_1_auto_pc_0__axi_protocol_converter_v2_1_17_axi_protocol_converter |         Static |            - |        392 |        331 |       0 |   61 |  572 |      0 |      0 |            0 |
|             gen_axilite.gen_b2s_conv.axilite_b2s                            |                             design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s |         Static |            - |        392 |        331 |       0 |   61 |  572 |      0 |      0 |            0 |
|               (gen_axilite.gen_b2s_conv.axilite_b2s)                        |                             design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s |         Static |            - |          1 |          1 |       0 |    0 |    1 |      0 |      0 |            0 |
|               RD.ar_channel_0                                               |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_ar_channel |         Static |            - |         71 |         71 |       0 |    0 |   83 |      0 |      0 |            0 |
|                 (RD.ar_channel_0)                                           |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_ar_channel |         Static |            - |          0 |          0 |       0 |    0 |   12 |      0 |      0 |            0 |
|                 ar_cmd_fsm_0                                                |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_rd_cmd_fsm |         Static |            - |         13 |         13 |       0 |    0 |    4 |      0 |      0 |            0 |
|                 cmd_translator_0                                            |            design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_cmd_translator_1 |         Static |            - |         58 |         58 |       0 |    0 |   67 |      0 |      0 |            0 |
|                   (cmd_translator_0)                                        |            design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_cmd_translator_1 |         Static |            - |          1 |          1 |       0 |    0 |    3 |      0 |      0 |            0 |
|                   incr_cmd_0                                                |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_incr_cmd_2 |         Static |            - |         27 |         27 |       0 |    0 |   22 |      0 |      0 |            0 |
|                   wrap_cmd_0                                                |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_wrap_cmd_3 |         Static |            - |         30 |         30 |       0 |    0 |   42 |      0 |      0 |            0 |
|               RD.r_channel_0                                                |                   design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_r_channel |         Static |            - |         65 |         18 |       0 |   47 |   56 |      0 |      0 |            0 |
|                 (RD.r_channel_0)                                            |                   design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_r_channel |         Static |            - |          0 |          0 |       0 |    0 |   14 |      0 |      0 |            0 |
|                 rd_data_fifo_0                                              | design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_simple_fifo__parameterized1 |         Static |            - |         43 |          9 |       0 |   34 |   26 |      0 |      0 |            0 |
|                 transaction_fifo_0                                          | design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_simple_fifo__parameterized2 |         Static |            - |         22 |          9 |       0 |   13 |   16 |      0 |      0 |            0 |
|               SI_REG                                                        |                  design_1_auto_pc_0__axi_register_slice_v2_1_17_axi_register_slice |         Static |            - |        151 |        151 |       0 |    0 |  324 |      0 |      0 |            0 |
|                 ar.ar_pipe                                                  |                 design_1_auto_pc_0__axi_register_slice_v2_1_17_axic_register_slice |         Static |            - |         55 |         55 |       0 |    0 |   99 |      0 |      0 |            0 |
|                 aw.aw_pipe                                                  |               design_1_auto_pc_0__axi_register_slice_v2_1_17_axic_register_slice_0 |         Static |            - |         59 |         59 |       0 |    0 |   99 |      0 |      0 |            0 |
|                 b.b_pipe                                                    | design_1_auto_pc_0__axi_register_slice_v2_1_17_axic_register_slice__parameterized1 |         Static |            - |         10 |         10 |       0 |    0 |   30 |      0 |      0 |            0 |
|                 r.r_pipe                                                    | design_1_auto_pc_0__axi_register_slice_v2_1_17_axic_register_slice__parameterized2 |         Static |            - |         27 |         27 |       0 |    0 |   96 |      0 |      0 |            0 |
|               WR.aw_channel_0                                               |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_aw_channel |         Static |            - |         72 |         72 |       0 |    0 |   87 |      0 |      0 |            0 |
|                 (WR.aw_channel_0)                                           |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_aw_channel |         Static |            - |          0 |          0 |       0 |    0 |   16 |      0 |      0 |            0 |
|                 aw_cmd_fsm_0                                                |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_wr_cmd_fsm |         Static |            - |         18 |         18 |       0 |    0 |    4 |      0 |      0 |            0 |
|                 cmd_translator_0                                            |              design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_cmd_translator |         Static |            - |         54 |         54 |       0 |    0 |   67 |      0 |      0 |            0 |
|                   (cmd_translator_0)                                        |              design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_cmd_translator |         Static |            - |          1 |          1 |       0 |    0 |    3 |      0 |      0 |            0 |
|                   incr_cmd_0                                                |                    design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_incr_cmd |         Static |            - |         24 |         24 |       0 |    0 |   22 |      0 |      0 |            0 |
|                   wrap_cmd_0                                                |                    design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_wrap_cmd |         Static |            - |         29 |         29 |       0 |    0 |   42 |      0 |      0 |            0 |
|               WR.b_channel_0                                                |                   design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_b_channel |         Static |            - |         35 |         21 |       0 |   14 |   21 |      0 |      0 |            0 |
|                 (WR.b_channel_0)                                            |                   design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_b_channel |         Static |            - |          9 |          9 |       0 |    0 |   13 |      0 |      0 |            0 |
|                 bid_fifo_0                                                  |                 design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_simple_fifo |         Static |            - |         23 |         11 |       0 |   12 |    6 |      0 |      0 |            0 |
|                 bresp_fifo_0                                                | design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_simple_fifo__parameterized0 |         Static |            - |          4 |          2 |       0 |    2 |    2 |      0 |      0 |            0 |
|       xbar                                                                  |                                                                    design_1_xbar_0 |         Static |            - |        106 |        106 |       0 |    0 |  114 |      0 |      0 |            0 |
|         inst                                                                |                                  design_1_xbar_0_axi_crossbar_v2_1_18_axi_crossbar |         Static |            - |        106 |        106 |       0 |    0 |  114 |      0 |      0 |            0 |
|           gen_sasd.crossbar_sasd_0                                          |                                 design_1_xbar_0_axi_crossbar_v2_1_18_crossbar_sasd |         Static |            - |        106 |        106 |       0 |    0 |  114 |      0 |      0 |            0 |
|             (gen_sasd.crossbar_sasd_0)                                      |                                 design_1_xbar_0_axi_crossbar_v2_1_18_crossbar_sasd |         Static |            - |          2 |          2 |       0 |    0 |    6 |      0 |      0 |            0 |
|             addr_arbiter_inst                                               |                             design_1_xbar_0_axi_crossbar_v2_1_18_addr_arbiter_sasd |         Static |            - |         53 |         53 |       0 |    0 |   25 |      0 |      0 |            0 |
|             gen_decerr.decerr_slave_inst                                    |                                  design_1_xbar_0_axi_crossbar_v2_1_18_decerr_slave |         Static |            - |          7 |          7 |       0 |    0 |    4 |      0 |      0 |            0 |
|             reg_slice_r                                                     |                     design_1_xbar_0_axi_register_slice_v2_1_17_axic_register_slice |         Static |            - |         37 |         37 |       0 |    0 |   74 |      0 |      0 |            0 |
|             splitter_ar                                                     |                      design_1_xbar_0_axi_crossbar_v2_1_18_splitter__parameterized0 |         Static |            - |          0 |          0 |       0 |    0 |    2 |      0 |      0 |            0 |
|             splitter_aw                                                     |                                      design_1_xbar_0_axi_crossbar_v2_1_18_splitter |         Static |            - |          7 |          7 |       0 |    0 |    3 |      0 |      0 |            0 |
|     rst_ps7_0_50M                                                           |                                                           design_1_rst_ps7_0_50M_0 |         Static |            - |         18 |         17 |       0 |    1 |   37 |      0 |      0 |            0 |
|       U0                                                                    |                                            design_1_rst_ps7_0_50M_0_proc_sys_reset |         Static |            - |         18 |         17 |       0 |    1 |   37 |      0 |      0 |            0 |
|         (U0)                                                                |                                            design_1_rst_ps7_0_50M_0_proc_sys_reset |         Static |            - |          0 |          0 |       0 |    0 |    2 |      0 |      0 |            0 |
|         EXT_LPF                                                             |                                                       design_1_rst_ps7_0_50M_0_lpf |         Static |            - |          5 |          4 |       0 |    1 |   17 |      0 |      0 |            0 |
|           (EXT_LPF)                                                         |                                                       design_1_rst_ps7_0_50M_0_lpf |         Static |            - |          2 |          1 |       0 |    1 |    9 |      0 |      0 |            0 |
|           ACTIVE_LOW_AUX.ACT_LO_AUX                                         |                                                  design_1_rst_ps7_0_50M_0_cdc_sync |         Static |            - |          1 |          1 |       0 |    0 |    4 |      0 |      0 |            0 |
|           ACTIVE_LOW_EXT.ACT_LO_EXT                                         |                                                design_1_rst_ps7_0_50M_0_cdc_sync_0 |         Static |            - |          2 |          2 |       0 |    0 |    4 |      0 |      0 |            0 |
|         SEQ                                                                 |                                              design_1_rst_ps7_0_50M_0_sequence_psr |         Static |            - |         13 |         13 |       0 |    0 |   18 |      0 |      0 |            0 |
|           (SEQ)                                                             |                                              design_1_rst_ps7_0_50M_0_sequence_psr |         Static |            - |          8 |          8 |       0 |    0 |   12 |      0 |      0 |            0 |
|           SEQ_COUNTER                                                       |                                                   design_1_rst_ps7_0_50M_0_upcnt_n |         Static |            - |          5 |          5 |       0 |    0 |    6 |      0 |      0 |            0 |
+-----------------------------------------------------------------------------+------------------------------------------------------------------------------------+----------------+--------------+------------+------------+---------+------+------+--------+--------+--------------+
* Note: The sum of lower-level cells may be larger than their parent cells total, due to cross-hierarchy LUT combining


report_utilization: Time (s): cpu = 00:00:01 ; elapsed = 00:00:00.765 . Memory (MB): peak = 4335.797 ; gain = 0.000
