Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Sun Mar 10 16:44:45 2024
| Host         : DESKTOP-9JQALQI running 64-bit major release  (build 9200)
| Command      : report_utilization -hierarchical
| Design       : design_1_wrapper
| Device       : 7z020clg484-1
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+-----------------------------------------------------------------------------+------------------------------------------------------------------------------------+----------------+--------------+------------+------------+---------+------+------+--------+--------+--------------+
|                                   Instance                                  |                                       Module                                       |  PR Attribute  | Total PPLOCs | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | DSP48 Blocks |
|                   i_synth                                                   |                                             c_shift_ram_0_c_shift_ram_v12_0_12_viv | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|                     i_bb_inst                                               |                                          c_shift_ram_0_c_shift_ram_v12_0_12_legacy | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|               S1                                                            |                                                                c_shift_ram_0_HD944 | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|                 U0                                                          |                                           c_shift_ram_0_c_shift_ram_v12_0_12_HD945 | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|                   i_synth                                                   |                                       c_shift_ram_0_c_shift_ram_v12_0_12_viv_HD946 | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|                     i_bb_inst                                               |                                    c_shift_ram_0_c_shift_ram_v12_0_12_legacy_HD947 | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|               S12                                                           |                                                                      c_shift_ram_9 | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|                 U0                                                          |                                                c_shift_ram_9__c_shift_ram_v12_0_12 | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|                   i_synth                                                   |                                            c_shift_ram_9__c_shift_ram_v12_0_12_viv | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|                     i_bb_inst                                               |                                         c_shift_ram_9__c_shift_ram_v12_0_12_legacy | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|               S13                                                           |                                                                c_shift_ram_9_HD948 | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|                 U0                                                          |                                          c_shift_ram_9__c_shift_ram_v12_0_12_HD949 | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|                   i_synth                                                   |                                      c_shift_ram_9__c_shift_ram_v12_0_12_viv_HD950 | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|                     i_bb_inst                                               |                                   c_shift_ram_9__c_shift_ram_v12_0_12_legacy_HD951 | Reconfigurable |            - |          8 |          0 |       0 |    8 |   24 |      0 |      0 |            0 |
|               S2                                                            |                                                                      c_shift_ram_1 | Reconfigurable |            - |          4 |          0 |       0 |    4 |    8 |      0 |      0 |            0 |
|                 U0                                                          |                                                 c_shift_ram_1_c_shift_ram_v12_0_12 | Reconfigurable |            - |          4 |          0 |       0 |    4 |    8 |      0 |      0 |            0 |
|                   i_synth                                                   |                                             c_shift_ram_1_c_shift_ram_v12_0_12_viv | Reconfigurable |            - |          4 |          0 |       0 |    4 |    8 |      0 |      0 |            0 |
|                     i_bb_inst                                               |                                          c_shift_ram_1_c_shift_ram_v12_0_12_legacy | Reconfigurable |            - |          4 |          0 |       0 |    4 |    8 |      0 |      0 |            0 |
|               S3                                                            |                                                                c_shift_ram_1_HD952 | Reconfigurable |            - |          4 |          0 |       0 |    4 |    8 |      0 |      0 |            0 |
|                 U0                                                          |                                           c_shift_ram_1_c_shift_ram_v12_0_12_HD953 | Reconfigurable |            - |          4 |          0 |       0 |    4 |    8 |      0 |      0 |            0 |
|                   i_synth                                                   |                                       c_shift_ram_1_c_shift_ram_v12_0_12_viv_HD954 | Reconfigurable |            - |          4 |          0 |       0 |    4 |    8 |      0 |      0 |            0 |
|                     i_bb_inst                                               |                                    c_shift_ram_1_c_shift_ram_v12_0_12_legacy_HD955 | Reconfigurable |            - |          4 |          0 |       0 |    4 |    8 |      0 |      0 |            0 |
|             RAM0                                                            |                                                                      blk_mem_gen_0 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|               U0                                                            |                                                   blk_mem_gen_0_blk_mem_gen_v8_4_1 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                 inst_blk_mem_gen                                            |                                             blk_mem_gen_0_blk_mem_gen_v8_4_1_synth | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                   gnbram.gnativebmg.native_blk_mem_gen                      |                                                      blk_mem_gen_0_blk_mem_gen_top | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                     valid.cstr                                              |                                             blk_mem_gen_0_blk_mem_gen_generic_cstr | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                       ramloop[0].ram.r                                      |                                               blk_mem_gen_0_blk_mem_gen_prim_width | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                         prim_noinit.ram                                     |                                             blk_mem_gen_0_blk_mem_gen_prim_wrapper | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|             RAM1                                                            |                                                                blk_mem_gen_0_HD956 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|               U0                                                            |                                             blk_mem_gen_0_blk_mem_gen_v8_4_1_HD957 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                 inst_blk_mem_gen                                            |                                       blk_mem_gen_0_blk_mem_gen_v8_4_1_synth_HD958 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                   gnbram.gnativebmg.native_blk_mem_gen                      |                                                blk_mem_gen_0_blk_mem_gen_top_HD959 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                     valid.cstr                                              |                                       blk_mem_gen_0_blk_mem_gen_generic_cstr_HD960 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                       ramloop[0].ram.r                                      |                                         blk_mem_gen_0_blk_mem_gen_prim_width_HD961 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                         prim_noinit.ram                                     |                                       blk_mem_gen_0_blk_mem_gen_prim_wrapper_HD962 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|             RAM2                                                            |                                                                      blk_mem_gen_2 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|               U0                                                            |                                                   blk_mem_gen_2_blk_mem_gen_v8_4_1 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                 inst_blk_mem_gen                                            |                                             blk_mem_gen_2_blk_mem_gen_v8_4_1_synth | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                   gnbram.gnativebmg.native_blk_mem_gen                      |                                                      blk_mem_gen_2_blk_mem_gen_top | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                     valid.cstr                                              |                                             blk_mem_gen_2_blk_mem_gen_generic_cstr | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                       ramloop[0].ram.r                                      |                                               blk_mem_gen_2_blk_mem_gen_prim_width | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                         prim_noinit.ram                                     |                                             blk_mem_gen_2_blk_mem_gen_prim_wrapper | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|             RAM3                                                            |                                                                blk_mem_gen_2_HD963 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|               U0                                                            |                                             blk_mem_gen_2_blk_mem_gen_v8_4_1_HD964 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                 inst_blk_mem_gen                                            |                                       blk_mem_gen_2_blk_mem_gen_v8_4_1_synth_HD965 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                   gnbram.gnativebmg.native_blk_mem_gen                      |                                                blk_mem_gen_2_blk_mem_gen_top_HD966 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                     valid.cstr                                              |                                       blk_mem_gen_2_blk_mem_gen_generic_cstr_HD967 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                       ramloop[0].ram.r                                      |                                         blk_mem_gen_2_blk_mem_gen_prim_width_HD968 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|                         prim_noinit.ram                                     |                                       blk_mem_gen_2_blk_mem_gen_prim_wrapper_HD969 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      0 |      1 |            0 |
|             RAM4                                                            |                                                                      blk_mem_gen_1 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      1 |      0 |            0 |
|               U0                                                            |                                                   blk_mem_gen_1_blk_mem_gen_v8_4_1 | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      1 |      0 |            0 |
|                 inst_blk_mem_gen                                            |                                             blk_mem_gen_1_blk_mem_gen_v8_4_1_synth | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      1 |      0 |            0 |
|                   gnbram.gnativebmg.native_blk_mem_gen                      |                                                      blk_mem_gen_1_blk_mem_gen_top | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      1 |      0 |            0 |
|                     valid.cstr                                              |                                             blk_mem_gen_1_blk_mem_gen_generic_cstr | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      1 |      0 |            0 |
|                       ramloop[0].ram.r                                      |                                               blk_mem_gen_1_blk_mem_gen_prim_width | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      1 |      0 |            0 |
|                         prim_noinit.ram                                     |                                             blk_mem_gen_1_blk_mem_gen_prim_wrapper | Reconfigurable |            - |          0 |          0 |       0 |    0 |    0 |      1 |      0 |            0 |
|             ROM0                                                            |                                                                     dist_mem_gen_5 | Reconfigurable |            - |         24 |         24 |       0 |    0 |   12 |      0 |      0 |            0 |
|               U0                                                            |                                                dist_mem_gen_5_dist_mem_gen_v8_0_12 | Reconfigurable |            - |         24 |         24 |       0 |    0 |   12 |      0 |      0 |            0 |
|                 synth_options.dist_mem_inst                                 |                                          dist_mem_gen_5_dist_mem_gen_v8_0_12_synth | Reconfigurable |            - |         24 |         24 |       0 |    0 |   12 |      0 |      0 |            0 |
|                   gen_rom.rom_inst                                          |                                                                 dist_mem_gen_5_rom | Reconfigurable |            - |         24 |         24 |       0 |    0 |   12 |      0 |      0 |            0 |
|             ROM1                                                            |                                                                     dist_mem_gen_6 | Reconfigurable |            - |         24 |         24 |       0 |    0 |   12 |      0 |      0 |            0 |
|               U0                                                            |                                                dist_mem_gen_6_dist_mem_gen_v8_0_12 | Reconfigurable |            - |         24 |         24 |       0 |    0 |   12 |      0 |      0 |            0 |
|                 synth_options.dist_mem_inst                                 |                                          dist_mem_gen_6_dist_mem_gen_v8_0_12_synth | Reconfigurable |            - |         24 |         24 |       0 |    0 |   12 |      0 |      0 |            0 |
|                   gen_rom.rom_inst                                          |                                                                 dist_mem_gen_6_rom | Reconfigurable |            - |         24 |         24 |       0 |    0 |   12 |      0 |      0 |            0 |
|             ROM2                                                            |                                                                     dist_mem_gen_7 | Reconfigurable |            - |         26 |         26 |       0 |    0 |   12 |      0 |      0 |            0 |
|               U0                                                            |                                                dist_mem_gen_7_dist_mem_gen_v8_0_12 | Reconfigurable |            - |         26 |         26 |       0 |    0 |   12 |      0 |      0 |            0 |
|                 synth_options.dist_mem_inst                                 |                                          dist_mem_gen_7_dist_mem_gen_v8_0_12_synth | Reconfigurable |            - |         26 |         26 |       0 |    0 |   12 |      0 |      0 |            0 |
|                   gen_rom.rom_inst                                          |                                                                 dist_mem_gen_7_rom | Reconfigurable |            - |         26 |         26 |       0 |    0 |   12 |      0 |      0 |            0 |
|             S10                                                             |                                                                      c_shift_ram_8 | Reconfigurable |            - |          1 |          0 |       0 |    1 |    2 |      0 |      0 |            0 |
|               U0                                                            |                                                 c_shift_ram_8_c_shift_ram_v12_0_12 | Reconfigurable |            - |          1 |          0 |       0 |    1 |    2 |      0 |      0 |            0 |
|                 i_synth                                                     |                                             c_shift_ram_8_c_shift_ram_v12_0_12_viv | Reconfigurable |            - |          1 |          0 |       0 |    1 |    2 |      0 |      0 |            0 |
|                   i_bb_inst                                                 |                                          c_shift_ram_8_c_shift_ram_v12_0_12_legacy | Reconfigurable |            - |          1 |          0 |       0 |    1 |    2 |      0 |      0 |            0 |
|             S11                                                             |                                                                     c_shift_ram_11 | Reconfigurable |            - |          1 |          0 |       0 |    1 |    2 |      0 |      0 |            0 |
|               U0                                                            |                                                c_shift_ram_11_c_shift_ram_v12_0_12 | Reconfigurable |            - |          1 |          0 |       0 |    1 |    2 |      0 |      0 |            0 |
|                 i_synth                                                     |                                            c_shift_ram_11_c_shift_ram_v12_0_12_viv | Reconfigurable |            - |          1 |          0 |       0 |    1 |    2 |      0 |      0 |            0 |
|                   i_bb_inst                                                 |                                         c_shift_ram_11_c_shift_ram_v12_0_12_legacy | Reconfigurable |            - |          1 |          0 |       0 |    1 |    2 |      0 |      0 |            0 |
|             S4                                                              |                                                                      c_shift_ram_3 | Reconfigurable |            - |          4 |          0 |       0 |    4 |   12 |      0 |      0 |            0 |
|               U0                                                            |                                                 c_shift_ram_3_c_shift_ram_v12_0_12 | Reconfigurable |            - |          4 |          0 |       0 |    4 |   12 |      0 |      0 |            0 |
|                 i_synth                                                     |                                             c_shift_ram_3_c_shift_ram_v12_0_12_viv | Reconfigurable |            - |          4 |          0 |       0 |    4 |   12 |      0 |      0 |            0 |
|                   i_bb_inst                                                 |                                          c_shift_ram_3_c_shift_ram_v12_0_12_legacy | Reconfigurable |            - |          4 |          0 |       0 |    4 |   12 |      0 |      0 |            0 |
|             S5                                                              |                                                                      c_shift_ram_4 | Reconfigurable |            - |          4 |          0 |       0 |    4 |   16 |      0 |      0 |            0 |
|               U0                                                            |                                                 c_shift_ram_4_c_shift_ram_v12_0_12 | Reconfigurable |            - |          4 |          0 |       0 |    4 |   16 |      0 |      0 |            0 |
|                 i_synth                                                     |                                             c_shift_ram_4_c_shift_ram_v12_0_12_viv | Reconfigurable |            - |          4 |          0 |       0 |    4 |   16 |      0 |      0 |            0 |
|                   i_bb_inst                                                 |                                          c_shift_ram_4_c_shift_ram_v12_0_12_legacy | Reconfigurable |            - |          4 |          0 |       0 |    4 |   16 |      0 |      0 |            0 |
|             S6                                                              |                                                                c_shift_ram_4_HD970 | Reconfigurable |            - |          4 |          0 |       0 |    4 |   12 |      0 |      0 |            0 |
|               U0                                                            |                                           c_shift_ram_4_c_shift_ram_v12_0_12_HD971 | Reconfigurable |            - |          4 |          0 |       0 |    4 |   12 |      0 |      0 |            0 |
|                 i_synth                                                     |                                       c_shift_ram_4_c_shift_ram_v12_0_12_viv_HD972 | Reconfigurable |            - |          4 |          0 |       0 |    4 |   12 |      0 |      0 |            0 |
|                   i_bb_inst                                                 |                                    c_shift_ram_4_c_shift_ram_v12_0_12_legacy_HD973 | Reconfigurable |            - |          4 |          0 |       0 |    4 |   12 |      0 |      0 |            0 |
|             S7                                                              |                                                                      c_shift_ram_5 | Reconfigurable |            - |          4 |          0 |       0 |    4 |   14 |      0 |      0 |            0 |
|               U0                                                            |                                                 c_shift_ram_5_c_shift_ram_v12_0_12 | Reconfigurable |            - |          4 |          0 |       0 |    4 |   14 |      0 |      0 |            0 |
|                 i_synth                                                     |                                             c_shift_ram_5_c_shift_ram_v12_0_12_viv | Reconfigurable |            - |          4 |          0 |       0 |    4 |   14 |      0 |      0 |            0 |
|                   i_bb_inst                                                 |                                          c_shift_ram_5_c_shift_ram_v12_0_12_legacy | Reconfigurable |            - |          4 |          0 |       0 |    4 |   14 |      0 |      0 |            0 |
|             S9                                                              |                                                                      c_shift_ram_6 | Reconfigurable |            - |         12 |          0 |       0 |   12 |   48 |      0 |      0 |            0 |
|               U0                                                            |                                                 c_shift_ram_6_c_shift_ram_v12_0_12 | Reconfigurable |            - |         12 |          0 |       0 |   12 |   48 |      0 |      0 |            0 |
|                 i_synth                                                     |                                             c_shift_ram_6_c_shift_ram_v12_0_12_viv | Reconfigurable |            - |         12 |          0 |       0 |   12 |   48 |      0 |      0 |            0 |
|                   i_bb_inst                                                 |                                          c_shift_ram_6_c_shift_ram_v12_0_12_legacy | Reconfigurable |            - |         12 |          0 |       0 |   12 |   48 |      0 |      0 |            0 |
|     CUSTOM_IP_PASS                                                          |                                                              design_1_axi_gpio_1_1 |         Static |            - |        113 |        113 |       0 |    0 |  325 |      0 |      0 |            0 |
|       U0                                                                    |                                                     design_1_axi_gpio_1_1_axi_gpio |         Static |            - |        113 |        113 |       0 |    0 |  325 |      0 |      0 |            0 |
|         (U0)                                                                |                                                     design_1_axi_gpio_1_1_axi_gpio |         Static |            - |          0 |          0 |       0 |    0 |   34 |      0 |      0 |            0 |
|         AXI_LITE_IPIF_I                                                     |                                                design_1_axi_gpio_1_1_axi_lite_ipif |         Static |            - |        110 |        110 |       0 |    0 |   58 |      0 |      0 |            0 |
|           I_SLAVE_ATTACHMENT                                                |                                             design_1_axi_gpio_1_1_slave_attachment |         Static |            - |        110 |        110 |       0 |    0 |   58 |      0 |      0 |            0 |
|             (I_SLAVE_ATTACHMENT)                                            |                                             design_1_axi_gpio_1_1_slave_attachment |         Static |            - |         50 |         50 |       0 |    0 |   52 |      0 |      0 |            0 |
|             I_DECODER                                                       |                                              design_1_axi_gpio_1_1_address_decoder |         Static |            - |         60 |         60 |       0 |    0 |    6 |      0 |      0 |            0 |
|         gpio_core_1                                                         |                                                    design_1_axi_gpio_1_1_GPIO_Core |         Static |            - |          3 |          3 |       0 |    0 |  233 |      0 |      0 |            0 |
|           (gpio_core_1)                                                     |                                                    design_1_axi_gpio_1_1_GPIO_Core |         Static |            - |          3 |          3 |       0 |    0 |  101 |      0 |      0 |            0 |
|           Dual.INPUT_DOUBLE_REGS4                                           |                                                     design_1_axi_gpio_1_1_cdc_sync |         Static |            - |          0 |          0 |       0 |    0 |  128 |      0 |      0 |            0 |
|           Dual.INPUT_DOUBLE_REGS5                                           |                                     design_1_axi_gpio_1_1_cdc_sync__parameterized0 |         Static |            - |          0 |          0 |       0 |    0 |    4 |      0 |      0 |            0 |
|     STARTUP_0                                                               |                                                               design_1_STARTUP_0_0 |         Static |            - |          0 |          0 |       0 |    0 |    0 |      0 |      0 |            0 |
|       inst                                                                  |                                                       design_1_STARTUP_0_0_STARTUP |         Static |            - |          0 |          0 |       0 |    0 |    0 |      0 |      0 |            0 |
|     axi_gpio_0                                                              |                                                              design_1_axi_gpio_0_0 |         Static |            - |         34 |         34 |       0 |    0 |   36 |      0 |      0 |            0 |
|       U0                                                                    |                                                     design_1_axi_gpio_0_0_axi_gpio |         Static |            - |         34 |         34 |       0 |    0 |   36 |      0 |      0 |            0 |
|         (U0)                                                                |                                                     design_1_axi_gpio_0_0_axi_gpio |         Static |            - |          0 |          0 |       0 |    0 |    4 |      0 |      0 |            0 |
|         AXI_LITE_IPIF_I                                                     |                                                design_1_axi_gpio_0_0_axi_lite_ipif |         Static |            - |         30 |         30 |       0 |    0 |   28 |      0 |      0 |            0 |
|           I_SLAVE_ATTACHMENT                                                |                                             design_1_axi_gpio_0_0_slave_attachment |         Static |            - |         30 |         30 |       0 |    0 |   28 |      0 |      0 |            0 |
|             (I_SLAVE_ATTACHMENT)                                            |                                             design_1_axi_gpio_0_0_slave_attachment |         Static |            - |         20 |         20 |       0 |    0 |   22 |      0 |      0 |            0 |
|             I_DECODER                                                       |                                              design_1_axi_gpio_0_0_address_decoder |         Static |            - |         10 |         10 |       0 |    0 |    6 |      0 |      0 |            0 |
|               (I_DECODER)                                                   |                                              design_1_axi_gpio_0_0_address_decoder |         Static |            - |          8 |          8 |       0 |    0 |    6 |      0 |      0 |            0 |
|               MEM_DECODE_GEN[0].PER_CE_GEN[0].MULTIPLE_CES_THIS_CS_GEN.CE_I |                                                    design_1_axi_gpio_0_0_pselect_f |         Static |            - |          1 |          1 |       0 |    0 |    0 |      0 |      0 |            0 |
|               MEM_DECODE_GEN[0].PER_CE_GEN[2].MULTIPLE_CES_THIS_CS_GEN.CE_I |                                    design_1_axi_gpio_0_0_pselect_f__parameterized1 |         Static |            - |          1 |          1 |       0 |    0 |    0 |      0 |      0 |            0 |
|         gpio_core_1                                                         |                                                    design_1_axi_gpio_0_0_GPIO_Core |         Static |            - |          4 |          4 |       0 |    0 |    4 |      0 |      0 |            0 |
|     processing_system7_0                                                    |                                                    design_1_processing_system7_0_0 |         Static |            - |          0 |          0 |       0 |    0 |    0 |      0 |      0 |            0 |
|       (processing_system7_0)                                                |                                                    design_1_processing_system7_0_0 |         Static |            - |          0 |          0 |       0 |    0 |    0 |      0 |      0 |            0 |
|       inst                                                                  |         design_1_processing_system7_0_0_processing_system7_v5_5_processing_system7 |         Static |            - |          0 |          0 |       0 |    0 |    0 |      0 |      0 |            0 |
|     ps7_0_axi_periph                                                        |                                                        design_1_ps7_0_axi_periph_0 |         Static |            - |        499 |        438 |       0 |   61 |  686 |      0 |      0 |            0 |
|       s00_couplers                                                          |                                                            s00_couplers_imp_UYSKKA |         Static |            - |        393 |        332 |       0 |   61 |  572 |      0 |      0 |            0 |
|         auto_pc                                                             |                                                                 design_1_auto_pc_0 |         Static |            - |        393 |        332 |       0 |   61 |  572 |      0 |      0 |            0 |
|           inst                                                              |          design_1_auto_pc_0__axi_protocol_converter_v2_1_17_axi_protocol_converter |         Static |            - |        393 |        332 |       0 |   61 |  572 |      0 |      0 |            0 |
|             gen_axilite.gen_b2s_conv.axilite_b2s                            |                             design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s |         Static |            - |        393 |        332 |       0 |   61 |  572 |      0 |      0 |            0 |
|               (gen_axilite.gen_b2s_conv.axilite_b2s)                        |                             design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s |         Static |            - |          1 |          1 |       0 |    0 |    1 |      0 |      0 |            0 |
|               RD.ar_channel_0                                               |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_ar_channel |         Static |            - |         71 |         71 |       0 |    0 |   83 |      0 |      0 |            0 |
|                 (RD.ar_channel_0)                                           |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_ar_channel |         Static |            - |          0 |          0 |       0 |    0 |   12 |      0 |      0 |            0 |
|                 ar_cmd_fsm_0                                                |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_rd_cmd_fsm |         Static |            - |         13 |         13 |       0 |    0 |    4 |      0 |      0 |            0 |
|                 cmd_translator_0                                            |            design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_cmd_translator_1 |         Static |            - |         58 |         58 |       0 |    0 |   67 |      0 |      0 |            0 |
|                   (cmd_translator_0)                                        |            design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_cmd_translator_1 |         Static |            - |          1 |          1 |       0 |    0 |    3 |      0 |      0 |            0 |
|                   incr_cmd_0                                                |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_incr_cmd_2 |         Static |            - |         27 |         27 |       0 |    0 |   22 |      0 |      0 |            0 |
|                   wrap_cmd_0                                                |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_wrap_cmd_3 |         Static |            - |         30 |         30 |       0 |    0 |   42 |      0 |      0 |            0 |
|               RD.r_channel_0                                                |                   design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_r_channel |         Static |            - |         65 |         18 |       0 |   47 |   56 |      0 |      0 |            0 |
|                 (RD.r_channel_0)                                            |                   design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_r_channel |         Static |            - |          0 |          0 |       0 |    0 |   14 |      0 |      0 |            0 |
|                 rd_data_fifo_0                                              | design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_simple_fifo__parameterized1 |         Static |            - |         43 |          9 |       0 |   34 |   26 |      0 |      0 |            0 |
|                 transaction_fifo_0                                          | design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_simple_fifo__parameterized2 |         Static |            - |         22 |          9 |       0 |   13 |   16 |      0 |      0 |            0 |
|               SI_REG                                                        |                  design_1_auto_pc_0__axi_register_slice_v2_1_17_axi_register_slice |         Static |            - |        151 |        151 |       0 |    0 |  324 |      0 |      0 |            0 |
|                 ar.ar_pipe                                                  |                 design_1_auto_pc_0__axi_register_slice_v2_1_17_axic_register_slice |         Static |            - |         55 |         55 |       0 |    0 |   99 |      0 |      0 |            0 |
|                 aw.aw_pipe                                                  |               design_1_auto_pc_0__axi_register_slice_v2_1_17_axic_register_slice_0 |         Static |            - |         59 |         59 |       0 |    0 |   99 |      0 |      0 |            0 |
|                 b.b_pipe                                                    | design_1_auto_pc_0__axi_register_slice_v2_1_17_axic_register_slice__parameterized1 |         Static |            - |         10 |         10 |       0 |    0 |   30 |      0 |      0 |            0 |
|                 r.r_pipe                                                    | design_1_auto_pc_0__axi_register_slice_v2_1_17_axic_register_slice__parameterized2 |         Static |            - |         27 |         27 |       0 |    0 |   96 |      0 |      0 |            0 |
|               WR.aw_channel_0                                               |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_aw_channel |         Static |            - |         72 |         72 |       0 |    0 |   87 |      0 |      0 |            0 |
|                 (WR.aw_channel_0)                                           |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_aw_channel |         Static |            - |          0 |          0 |       0 |    0 |   16 |      0 |      0 |            0 |
|                 aw_cmd_fsm_0                                                |                  design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_wr_cmd_fsm |         Static |            - |         18 |         18 |       0 |    0 |    4 |      0 |      0 |            0 |
|                 cmd_translator_0                                            |              design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_cmd_translator |         Static |            - |         54 |         54 |       0 |    0 |   67 |      0 |      0 |            0 |
|                   (cmd_translator_0)                                        |              design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_cmd_translator |         Static |            - |          1 |          1 |       0 |    0 |    3 |      0 |      0 |            0 |
|                   incr_cmd_0                                                |                    design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_incr_cmd |         Static |            - |         24 |         24 |       0 |    0 |   22 |      0 |      0 |            0 |
|                   wrap_cmd_0                                                |                    design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_wrap_cmd |         Static |            - |         29 |         29 |       0 |    0 |   42 |      0 |      0 |            0 |
|               WR.b_channel_0                                                |                   design_1_auto_pc_0__axi_protocol_converter_v2_1_17_b2s_b_channel |         Static |            - |         36 |         22 |       0 |   14 |   21 |      0 |      0 |            0 |
